constraint_id,context,H_sq_total,frac_mountain,frac_rope,frac_tangled_rope,frac_snare,frac_scaffold,frac_piton
ai_evaluators_matching,moderate,7.750307845658095e-05,9.06714209021994e-28,0.0002994192727260836,0.5657213224337315,0.40422338225326515,1.2847031716406345e-07,0.02975574756996011
ai_evaluators_matching,institutional,1.0938774595737055,2.2807593281759747e-31,0.4694153332990903,0.0020703064210572113,0.5284076812809412,8.862518545918912e-05,1.805381345207188e-05
ai_evaluators_matching,analytical,0.37124420279070114,2.3908911909763542e-30,1.0553163532022439e-07,0.27622408085986944,0.7224482433458347,2.6820203520846336e-11,0.001327570235840335
ai_task_horizon_reliability,powerless,0.4207165517967485,6.821360468659853e-42,0.013263902541733931,0.10240744091320848,0.8843198080922876,8.727163201798014e-06,1.2128956824151007e-07
ai_task_horizon_reliability,moderate,0.26789885827084026,0.0,0.00024533019321516146,0.15080376756836356,0.8489505745033897,3.2126395026125364e-07,6.471081463269634e-09
ai_task_horizon_reliability,institutional,1.3964378955701757,1.7902826577166277e-31,0.609179925065004,0.11941710917846193,0.26966768348778825,0.001733781334155925,1.5009345899025796e-06
ai_task_horizon_reliability,analytical,0.0004767000697220546,0.0,0.001459119283286018,0.36155922246500694,0.6266582804539503,9.199470789567801e-06,0.010314178326967264
airport_slot_use_it_or_lose_it,powerless,0.006524710637260749,4.398446788656471e-40,0.0005053514517915336,0.07180618505811365,0.9275993750900997,8.908669667470578e-05,1.7033203402418903e-09
airport_slot_use_it_or_lose_it,moderate,0.008774870268996579,3.270543229655518e-40,0.00047695594986989735,0.07517770003825194,0.9242564087634143,8.893310664058087e-05,2.1418235289561963e-09
airport_slot_use_it_or_lose_it,institutional,0.9731182557769934,2.4896239225230127e-31,0.7121454917187666,0.20705367618955614,0.0538792667824615,0.026921565299255695,9.960004637369828e-12
airport_slot_use_it_or_lose_it,analytical,0.0001083612064434768,2.6484194382185997e-38,0.08125680554500277,0.045194881543443505,0.8489764261398612,0.024558853481668686,1.3033290023697541e-05
algeria_france_colonial_legacy,powerless,0.6475787752837242,0.0,0.0038153961002291813,0.16714444709799572,0.8290335087657232,6.645939879280404e-06,2.096172698121578e-09
algeria_france_colonial_legacy,moderate,0.09862789616761058,0.0,2.029323077374046e-05,0.3946941217979248,0.6052854153132927,1.6677765468937714e-07,2.8803541600945366e-09
algeria_france_colonial_legacy,institutional,1.5213089592689073,1.643322739337527e-31,0.5693764769113416,0.06425332340669739,0.36250484430692814,0.0038650667132920096,2.8866174082416867e-07
algeria_france_colonial_legacy,analytical,0.3543987670759751,7.0329019459669195e-31,1.3380491239499256e-07,0.25969947746391586,0.7402645964829805,5.538720732423115e-09,3.578670947053863e-05
alzheimers_levetiracetam,powerless,0.34812740944459886,8.243703819575103e-42,0.021057645281394793,0.08213013536801606,0.8968088675112509,5.597164290663762e-07,2.7921229091510026e-06
alzheimers_levetiracetam,moderate,0.030394063830766115,4.018584492607912e-31,1.7418293318783133e-05,0.3994079489234418,0.6005679023084469,2.4403479501820256e-09,6.7280344445596235e-06
alzheimers_levetiracetam,institutional,0.4814153510278533,0.0,0.3270247864867274,0.016926619113950717,0.6559898008256732,9.227834721361994e-06,4.9565738927383403e-05
alzheimers_levetiracetam,analytical,0.0006404619653165224,3.4019188798258975e-28,0.0015704078802352159,0.19917590184380113,0.4740746181546669,1.1581029848757935e-07,0.3251789563109982
amish_technological_renunciation,powerless,0.020710677606024602,0.0,2.224426130074308e-07,0.5158297109186059,0.4840965938074391,4.100695049300362e-09,7.346873064708513e-05
amish_technological_renunciation,moderate,0.01592831411048867,0.0,2.7111027110564335e-07,0.5246929451808335,0.4752308608534434,4.88918572767934e-09,7.591796626606294e-05
amish_technological_renunciation,institutional,1.5258971138386543,1.6383704006095642e-31,0.5643456837221799,0.04897848289004511,0.38497789938686655,0.001697036412828368,8.975880801779341e-07
amish_technological_renunciation,analytical,0.5987323354346512,1.4262115729172993e-30,1.0605873625488553e-08,0.2098939793711405,0.7898587438660237,2.180933284440918e-10,0.0002472659388689513
anticipatory_capacity_failure,powerless,0.0004435128671480704,0.0,0.00012359396795603428,0.4426919237606928,0.5571657906165713,1.543353984713353e-05,3.258114932716548e-06
anticipatory_capacity_failure,moderate,7.61081980556502e-05,3.7707623202940483e-38,0.0008836699168642453,0.43617377714178396,0.5627900084599302,0.00011635104140485282,3.619344001670557e-05
anticipatory_capacity_failure,institutional,1.6032015126713373,1.5593807681473996e-31,0.5595549090306018,0.15014972514091393,0.2696466857549261,0.02064867932980233,7.437558432835641e-10
anticipatory_capacity_failure,analytical,0.27769066650385865,6.84411477502294e-31,4.2693643429930954e-07,0.18987730675953635,0.8101206760915098,9.863692075974239e-08,1.491575598666676e-06
apartheid_nuclear_program,powerless,0.005844299410037201,0.0,0.081917567613904,0.001263649168499356,0.9106609995614346,0.0001479147396884574,0.006009868916473602
apartheid_nuclear_program,moderate,0.0015955161339543437,3.438021008533969e-29,5.296233898008472e-07,0.0029049575292619738,0.9711861399038025,9.811355043042361e-08,0.025908274829995248
apartheid_nuclear_program,institutional,1.3074512557451445,1.9121184023795199e-31,0.6689230357380864,0.3229828396868147,0.004463898617306907,0.0036256858075610996,4.540150230786399e-06
apartheid_nuclear_program,analytical,0.011943250611151738,7.766547806724276e-29,7.075315514188395e-08,7.801816707146598e-05,0.48020583342749235,1.9127148308224226e-08,0.5197160585251327
appropriations_brinkmanship,powerless,0.7467975011837821,0.0,0.0025398505127060076,0.19406698910552386,0.8033920372108845,2.489602901594272e-07,8.74210595461494e-07
appropriations_brinkmanship,moderate,7.648391315304028e-05,1.6338281267425042e-27,0.00023800666686937154,0.5923741341156558,0.3578348317341611,2.054526225942334e-09,0.04955302542878766
appropriations_brinkmanship,institutional,1.53786458681414,1.6256208037586807e-31,0.5590450056420415,0.039013031500597484,0.40166273574839156,0.00024119115658732902,3.803595238222431e-05
appropriations_brinkmanship,analytical,0.39546359400473957,2.3086930603946616e-30,7.666183050359212e-08,0.3030439104881983,0.6946667272534243,3.9735188850536265e-13,0.002289285596149587
arctic_geopolitical_flashpoint,powerless,0.678408036429523,0.0,0.00316142735113123,0.17562286749693967,0.8212148968859823,7.266424146067301e-07,8.162353245487223e-08
arctic_geopolitical_flashpoint,moderate,7.655156093745314e-05,5.315029952250825e-29,0.0003006115566068523,0.5690210284980871,0.4164260797810947,8.204767587506791e-07,0.01425145968745249
arctic_geopolitical_flashpoint,institutional,0.7466240109665132,0.0,0.10864512693315816,0.12444395403024118,0.7668852076639702,2.200971152925058e-05,3.7016611012808866e-06
arctic_geopolitical_flashpoint,analytical,0.36775695928929264,2.293659836804068e-30,1.056065611714793e-07,0.2731188746167854,0.726255876413482,1.707888185996369e-10,0.0006251431923827625
arg_ev_tariff,powerless,0.3201990980563005,8.962733725229355e-42,0.020630163336741673,0.0756022549837537,0.903754936693068,1.259658502843972e-05,4.8401408240770904e-08
arg_ev_tariff,moderate,0.029656257715577946,0.0,1.650135472033305e-05,0.37382235688354204,0.626160847719432,6.800709529096833e-08,2.2603521021543554e-07
arg_ev_tariff,institutional,1.2389223243192966,2.0178840571769364e-31,0.6400750639855443,0.12251388621828503,0.23623851142519436,0.0011716159779374441,9.223930389652514e-07
arg_ev_tariff,analytical,0.000418023454152575,0.0,0.0022407566530069484,0.27941573524460156,0.7069463661327176,1.3174244656335236e-05,0.011383967725017593
armra_colostrum_regulation,powerless,0.023323930165248648,0.0,1.8250105037933165e-05,0.38880228176643655,0.6111763621359355,3.143371425952213e-09,3.1028492186516917e-06
armra_colostrum_regulation,moderate,0.030394063830766115,4.018584492607912e-31,1.7418293318783133e-05,0.3994079489234418,0.6005679023084469,2.4403479501820256e-09,6.7280344445596235e-06
armra_colostrum_regulation,institutional,0.2230231341070402,0.0,0.00038629020851152994,0.12297496387651678,0.8766386436003004,2.019995903211017e-08,8.211471219008214e-08
armra_colostrum_regulation,analytical,0.0006404619653165224,3.4019188798258975e-28,0.0015704078802352159,0.19917590184380113,0.4740746181546669,1.1581029848757935e-07,0.3251789563109982
asshole_filter_2015,powerless,0.022704768184582856,0.0,1.7301138618104092e-05,0.36340193445202035,0.6365805765918249,6.784652299714107e-08,1.1997101369743484e-07
asshole_filter_2015,moderate,0.11589509154759597,0.0,0.00013176384029511964,0.15203275450814027,0.8478352654651343,2.1185114457339173e-07,4.3352857625002506e-09
asshole_filter_2015,institutional,1.4026577645899743,1.782343926031305e-31,0.6206130941496244,0.1690791752298203,0.20866185113529045,0.0016450599217011643,8.195635635627912e-07
asshole_filter_2015,analytical,0.000418023454152575,0.0,0.0022407566530069484,0.27941573524460156,0.7069463661327176,1.3174244656335236e-05,0.011383967725017593
attritional_warfare_doctrine_ru_ua_2026,powerless,0.0033007637197733247,5.940378667350408e-29,0.020924347737168853,0.005757946209844299,0.9625482123816083,0.00012049234263522328,0.010649001328743388
attritional_warfare_doctrine_ru_ua_2026,moderate,0.00746835368204405,1.8675476348016842e-29,1.8675476348016842e-29,0.00373899403255034,0.9869377872563957,7.748510299020745e-10,0.009323217936202968
attritional_warfare_doctrine_ru_ua_2026,institutional,1.2746934293687455,2.5661701864632662e-33,0.6725726256860022,0.31111108675809523,0.008716275511628483,0.007584718475177418,1.529356909665388e-05
attritional_warfare_doctrine_ru_ua_2026,analytical,0.041781960498868856,7.221572135657974e-30,7.221572135657974e-30,0.0029646976968789123,0.26588700508473573,1.385014363604942e-10,0.7311482970798838
automatic_enrollment_defaults,powerless,0.018789342498648172,2.0930919854844758e-30,0.8251939465300906,0.16494444712740888,2.0930919854844758e-30,0.009861606292461494,5.003890912581746e-11
automatic_enrollment_defaults,moderate,0.03521646504156872,4.588840830965755e-30,0.8431083616610671,0.1465576771397507,4.588840830965755e-30,0.010333961155134814,4.404749515737942e-11
automatic_enrollment_defaults,institutional,1.0165486840661384,2.3426823469448245e-31,0.2544597434435108,0.7177288220360999,2.3426823469448245e-31,0.027811434305299962,2.1508910583917028e-10
automatic_enrollment_defaults,analytical,0.16835397401367042,1.1359202385797618e-30,0.9100914008849837,0.07653312663769389,1.521301753835586e-08,0.013375457203181836,6.112297549709994e-11
axiom_of_choice_determinacy,powerless,1.96120501570497e-05,0.00011725172985185965,0.9984824705112283,0.0,0.0,0.0014002777589198388,0.0
axiom_of_choice_determinacy,moderate,2.6001892869159244e-13,7.419793514183983e-05,0.9985863949375544,0.0,0.0,0.0013394071273037094,0.0
axiom_of_choice_determinacy,institutional,0.11907367763998677,0.032764252117950726,0.9616570147512776,0.0,0.0,0.005578733130771667,0.0
axiom_of_choice_determinacy,analytical,0.0012762051067322904,0.0007008774323759403,0.9978840427527559,0.0,0.0,0.0014150798148681607,0.0
bgs_eigenvector_thermalization,powerless,0.0034770829103654174,0.0,0.006430818934539867,0.009272148468551874,0.9842864160535821,6.509676978953261e-07,9.965575628176242e-06
bgs_eigenvector_thermalization,moderate,0.005686781982005993,0.0,0.005221421430867426,0.010940333627949083,0.9838273009402798,5.455117167986126e-07,1.0398489186807726e-05
bgs_eigenvector_thermalization,institutional,1.411656151291414,1.7709826466810045e-31,0.6372398728288984,0.3593333433118046,0.003263832807709133,0.00016036282771857952,2.5882238695242957e-06
bgs_eigenvector_thermalization,analytical,0.004905894125117677,5.849818976410109e-40,0.2625066338675016,0.00033415061622705676,0.7371421234357199,1.6556118424453046e-05,5.359621269710306e-07
blackstone_conflicts_of_interest,powerless,0.0004220919889956138,4.996529735152709e-29,3.848245805929911e-05,0.6277302328524554,0.359563156798917,4.996529735152709e-29,0.012668127890568304
blackstone_conflicts_of_interest,moderate,0.000845169056547179,3.5908636522328464e-29,2.942806861700959e-05,0.5856621802484303,0.37698497290570765,3.5908636522328464e-29,0.03732341877724511
blackstone_conflicts_of_interest,institutional,1.5287587281306951,3.082655404025057e-32,0.557052047520335,0.03417896933215803,0.40859685343168345,7.824358507224078e-05,9.38861307513444e-05
blackstone_conflicts_of_interest,analytical,0.4007742464903634,1.159717688274639e-30,8.27181292494693e-08,0.30512297146528505,0.6883201291938293,1.159717688274639e-30,0.006556816622756402
blackstone_smd_control,powerless,0.6512585852295211,0.0,0.0070269198638480785,0.16621717167589037,0.8266015357848407,0.00015437265207222361,2.3348673526686506e-11
blackstone_smd_control,moderate,7.632172608469496e-05,0.0,0.0006746890012816349,0.5568478278203665,0.44226174661004797,0.0002066303848400833,9.106183463662826e-06
blackstone_smd_control,institutional,1.5972589270725444,1.5651824284410197e-31,0.5317957487294315,0.08474389500016534,0.3462164236967678,0.03724393199372341,5.799119592384114e-10
blackstone_smd_control,analytical,0.35534000866672316,5.425916173155319e-31,2.529316795690674e-07,0.2606915792040943,0.739307645752989,1.3070649554607492e-07,3.914047415772977e-07
blackstone_tax_receiveable_agreement,powerless,0.0038771655910449896,7.401951728772382e-40,0.036906852249665834,0.007181195998255181,0.9545503532184251,0.0013615985233165837,1.033736399828208e-11
blackstone_tax_receiveable_agreement,moderate,0.00653744995353474,4.3898756783377266e-40,0.029550211016725177,0.008990495146220358,0.9603443913795378,0.001114902443537638,1.3979112469162456e-11
blackstone_tax_receiveable_agreement,institutional,1.549970799732679,1.6129455777158918e-31,0.5199621475379378,0.4129716518159967,0.0023496249411740808,0.06471657570456556,3.2593038234265684e-13
blackstone_tax_receiveable_agreement,analytical,0.15469563069102266,7.420660149527468e-41,0.004012741128315516,0.06432944624904686,0.9314648851690696,0.00019292743394454733,1.962358477091104e-11
board_of_peace_2026,powerless,0.008820073836806845,0.0,0.00010217645905937234,0.10025530998130443,0.8994810003246639,1.3123387836888037e-08,0.00016150011158427407
board_of_peace_2026,moderate,0.01182648545386387,0.0,9.655198730923916e-05,0.10476675649932375,0.8949311034496605,1.310939794762292e-08,0.00020557495430860494
board_of_peace_2026,institutional,1.526048756572605,1.638218697506969e-31,0.6139601296078103,0.337614566481171,0.04835714412235902,6.686835761081306e-05,1.2914310488572037e-06
board_of_peace_2026,analytical,0.0003472031052718087,5.447956391041232e-28,0.006850608505079548,0.023278652475937796,0.3614269899489455,7.678589845786559e-07,0.6084429812110526
boiled_pineapple_trend_2026,powerless,0.0010467936486955175,0.0,0.028958404226036256,0.8449533444985823,2.9788742679766703e-07,3.616050831003577e-08,0.12608791722744642
boiled_pineapple_trend_2026,moderate,0.001653577363180966,0.0,0.03036244367975789,0.8442434892577543,3.5045601575094413e-07,3.235434151333058e-08,0.1253936842521305
boiled_pineapple_trend_2026,institutional,0.016513526798941587,1.5139011164162988e-29,0.008229499492150034,0.8529214825609946,6.033695709062393e-10,8.172520359918861e-06,0.13884084482312575
boiled_pineapple_trend_2026,analytical,0.03997439288729922,7.179244130181763e-41,0.06348057071899914,0.8223012902655491,4.1267009084112185e-06,9.262461208660801e-09,0.11421400305208203
boltzmann_universality_2026,powerless,1.96120501570497e-05,0.00011725172985185965,0.9984824705112283,0.0,0.0,0.0014002777589198388,0.0
boltzmann_universality_2026,moderate,2.6001892869159244e-13,7.419793514183983e-05,0.9985863949375544,0.0,0.0,0.0013394071273037094,0.0
boltzmann_universality_2026,institutional,0.11907367763998677,0.032764252117950726,0.9616570147512776,0.0,0.0,0.005578733130771667,0.0
boltzmann_universality_2026,analytical,0.0012762051067322904,0.0007008774323759403,0.9978840427527559,0.0,0.0,0.0014150798148681607,0.0
brazil_mexico_financial_requirement,powerless,0.024237091029204478,0.0,1.3911866396324063e-05,0.44397166469598104,0.5560142809884663,1.3938147939542827e-07,3.0676769715847844e-09
brazil_mexico_financial_requirement,moderate,0.2611885599413414,0.0,0.0002784155774957886,0.14654000759429037,0.8531807360970441,8.396417056779249e-07,1.0894639570186872e-09
brazil_mexico_financial_requirement,institutional,1.4189230481779025,1.7619007665953822e-31,0.6060760023656042,0.13092215384927988,0.2590206497742897,0.003980858168249995,3.358425763524293e-07
brazil_mexico_financial_requirement,analytical,0.0004682396606692084,0.0,0.0016686885089229732,0.35545713343779656,0.6399010080183328,2.4284450583719333e-05,0.002948885584363898
burden_of_proof_engineering_safety,powerless,0.7578382078243593,1.0561797770610351e-31,0.0027741256704480275,0.19685162655308963,0.8003712990069447,9.793590736869145e-08,2.850833610333809e-06
burden_of_proof_engineering_safety,moderate,8.295672554950964e-05,3.0189194915942944e-28,0.0002388388076045068,0.5505841757469878,0.3189240030819877,3.0189194915942944e-28,0.13025298236342003
burden_of_proof_engineering_safety,institutional,0.30304255991253853,2.6412573521662254e-31,3.8613399843297053e-05,0.34953042169682824,0.6504294650793785,3.551381642606199e-09,1.4962725682939816e-06
burden_of_proof_engineering_safety,analytical,0.4007742464903634,1.159717688274639e-30,8.27181292494693e-08,0.30512297146528505,0.6883201291938293,1.159717688274639e-30,0.006556816622756402
bureaucratic_self_preservation,powerless,0.4457547014944036,5.228976259595558e-32,0.0003150407965434649,0.18069916919619947,0.8189846561451524,1.6659087131201647e-08,1.1172030175923434e-06
bureaucratic_self_preservation,moderate,8.746703991593524e-05,7.304568496757898e-28,0.00042673818307243695,0.44399543502684996,0.43932053481195854,7.304568496757898e-28,0.11625729197811911
bureaucratic_self_preservation,institutional,1.5274711679309507,7.89786472933739e-32,0.5821164153803863,0.0943152221525358,0.3234748107249762,6.932805033634568e-05,2.4223691765364475e-05
bureaucratic_self_preservation,analytical,0.31918080587850584,1.9955684701239687e-30,2.01893235300802e-07,0.22159498181074863,0.7729104244500694,1.9955684701239687e-30,0.0054943918459467115
champions_bass_fishing_exclusion,powerless,0.007193113210367848,0.0,0.00020294554788867974,0.07992835891575659,0.9198606471244896,7.994665809816734e-06,5.3746055422645854e-08
champions_bass_fishing_exclusion,moderate,0.009665502936283488,2.969177365995115e-40,0.0001916095201163133,0.08363292593543384,0.916167414289236,7.982449401005832e-06,6.780581267657136e-08
champions_bass_fishing_exclusion,institutional,1.5942188173943597,1.5681565406277576e-31,0.5803225674751981,0.3654738305261578,0.036683690545767866,0.017519911318122156,1.347541704316427e-10
champions_bass_fishing_exclusion,analytical,0.00011163901796225952,0.0,0.03480176959704573,0.0540603539253447,0.9083377963193463,0.00234059911689652,0.0004594810413667453
climate_attribution_2026,powerless,0.008540118377482935,0.0,9.337570346281845e-05,0.09666167987211344,0.9032043728577888,4.4735406307587885e-08,4.052683122852813e-05
climate_attribution_2026,moderate,0.011455108168398169,0.0,8.822454688890827e-05,0.10103101848024719,0.8988292083335881,4.468517182995781e-08,5.150395410392553e-05
climate_attribution_2026,institutional,1.2261774831214654,2.0388578657962944e-31,0.6826612680462806,0.2592020893839339,0.057985299741016356,0.0001502742776655889,1.0685511036223316e-06
climate_attribution_2026,analytical,0.000181453128067164,4.459333506438421e-28,0.011616053885072515,0.04673145346893979,0.6642447979162551,7.920169162397249e-06,0.2773997745605703
climate_catastrophe_belief,powerless,0.0035270094467459564,9.178085104668351e-30,4.554254685960007e-06,0.13279566744974106,0.864795106600243,3.415691288143329e-09,0.0024046682796387804
climate_catastrophe_belief,moderate,0.006997199705843876,8.492819244557785e-30,2.8137839134592744e-06,0.12472537403177358,0.8731661027865215,1.7217138208633903e-09,0.0021057076760775647
climate_catastrophe_belief,institutional,1.5103784931894788,1.655215310332729e-31,0.6148191577702707,0.2829060329413765,0.10210231728487339,0.00017164309797492098,8.489055046860849e-07
climate_catastrophe_belief,analytical,0.1404430457559853,6.860863871296643e-30,2.18045808825897e-07,0.04440424465979747,0.9458610063290429,8.577979337578668e-11,0.009734530879570925
cn_tech_decoupling_security_software,powerless,0.7033845608572581,0.0,0.002980112618793198,0.18230845337342882,0.8147057114049473,5.713766186860658e-06,8.836643901197265e-09
cn_tech_decoupling_security_software,moderate,7.465546888012807e-05,0.0,0.0002894886099810712,0.5929080518321539,0.4058168622655369,7.730461910591176e-06,0.0009778668304176023
cn_tech_decoupling_security_software,institutional,1.5083498594950966,1.6574302373891267e-31,0.5611239394577422,0.043947102234899685,0.3907431813272355,0.004185240589639336,5.36390483204612e-07
cn_tech_decoupling_security_software,analytical,0.3778470616535396,7.730015602490463e-31,9.619799067709964e-08,0.28472340189777295,0.7152338680336221,4.26533936911347e-09,4.262960527502676e-05
cobra_effect,powerless,1.714174262038824e-05,3.941847242902124e-27,0.002320934380326596,0.1243354728382292,0.11684982356706207,3.941847242902124e-27,0.7564937692143822
cobra_effect,moderate,8.746703991593524e-05,7.304568496757898e-28,0.00042673818307243695,0.44399543502684996,0.43932053481195854,7.304568496757898e-28,0.11625729197811911
cobra_effect,institutional,1.5274711679309507,7.89786472933739e-32,0.5821164153803863,0.0943152221525358,0.3234748107249762,6.932805033634568e-05,2.4223691765364475e-05
cobra_effect,analytical,0.31918080587850584,1.9955684701239687e-30,2.01893235300802e-07,0.22159498181074863,0.7729104244500694,1.9955684701239687e-30,0.0054943918459467115
colorado_sbe_decentralization_friction,powerless,0.4207165517967485,6.821360468659853e-42,0.013263902541733931,0.10240744091320848,0.8843198080922876,8.727163201798014e-06,1.2128956824151007e-07
colorado_sbe_decentralization_friction,moderate,0.03152556933235385,0.0,1.1831114501756159e-05,0.4642159845277116,0.5357720907691946,5.4047787447886085e-08,3.954080477431527e-08
colorado_sbe_decentralization_friction,institutional,1.4675508791867093,1.7035195452371365e-31,0.6011925491784101,0.1400859211917851,0.25660042031500946,0.002119625782360274,1.483532435020037e-06
colorado_sbe_decentralization_friction,analytical,0.0004767000697220546,0.0,0.001459119283286018,0.36155922246500694,0.6266582804539503,9.199470789567801e-06,0.010314178326967264
comitatus_bond,powerless,0.006593737151372727,4.352401663963446e-40,0.005832065099493631,0.014295876890280163,0.9798612522810759,1.0805326993980195e-05,4.0215624045817424e-10
comitatus_bond,moderate,0.011156524769343184,0.0,0.004657066409357652,0.01738592057591995,0.9779481796192847,8.83271084489834e-06,6.84592853097106e-10
comitatus_bond,institutional,1.2130123920410214,2.0610000057881057e-31,0.678639862474159,0.31184335147612097,0.005336505975947455,0.004179908212457242,3.7186131531013556e-07
comitatus_bond,analytical,0.3199295841391166,0.0,0.000554542504721195,0.12871000513524808,0.870734039239328,1.4122560832958113e-06,8.646193685534825e-10
commercial_data_brokerage,powerless,1.6419009348983786,1.4881088155191213e-32,0.06240609853790003,0.425813923688697,0.5089849544276454,2.32780879351381e-06,0.0027926955369641576
commercial_data_brokerage,moderate,0.0003284570617483414,7.438802631996394e-29,0.00029181212916585164,0.9861743640400454,0.012905045157975156,4.48834357830705e-08,0.0006287337893778116
commercial_data_brokerage,institutional,1.9871689607250285,5.944231477930309e-32,0.5010397560145996,0.001165219065519505,0.4976618502955884,7.039056563394193e-05,6.278405865847348e-05
commercial_data_brokerage,analytical,0.15688217219134454,1.3223974624044063e-30,3.421340166701275e-07,0.683040166546127,0.08525041685803555,1.3223974624044063e-30,0.23170907446182085
complexity_debt,powerless,0.008820073836806845,0.0,0.00010217645905937234,0.10025530998130443,0.8994810003246639,1.3123387836888037e-08,0.00016150011158427407
complexity_debt,moderate,0.01182648545386387,0.0,9.655198730923916e-05,0.10476675649932375,0.8949311034496605,1.310939794762292e-08,0.00020557495430860494
complexity_debt,institutional,0.5222158118253514,4.339458955226142e-31,0.7853074575596108,0.073345133418664,0.1413119978144365,2.1432514311761088e-05,1.3978692976945538e-05
complexity_debt,analytical,0.0003472031052718087,5.447956391041232e-28,0.006850608505079548,0.023278652475937796,0.3614269899489455,7.678589845786559e-07,0.6084429812110526
consensus_without_truth,powerless,0.7578382078243593,1.0561797770610351e-31,0.0027741256704480275,0.19685162655308963,0.8003712990069447,9.793590736869145e-08,2.850833610333809e-06
consensus_without_truth,moderate,8.295672554950964e-05,3.0189194915942944e-28,0.0002388388076045068,0.5505841757469878,0.3189240030819877,3.0189194915942944e-28,0.13025298236342003
consensus_without_truth,institutional,1.4674709391598948,3.2113500019868015e-32,0.5524551662021968,0.02172461249902611,0.42566158504510143,6.3498538798697e-05,9.513771487698056e-05
consensus_without_truth,analytical,0.4007742464903634,1.159717688274639e-30,8.27181292494693e-08,0.30512297146528505,0.6883201291938293,1.159717688274639e-30,0.006556816622756402
conversational_dogmas_interuption,powerless,0.022704768184582856,0.0,1.7301138618104092e-05,0.36340193445202035,0.6365805765918249,6.784652299714107e-08,1.1997101369743484e-07
conversational_dogmas_interuption,moderate,0.029656257715577946,0.0,1.650135472033305e-05,0.37382235688354204,0.626160847719432,6.800709529096833e-08,2.2603521021543554e-07
conversational_dogmas_interuption,institutional,1.4026577645899743,1.782343926031305e-31,0.6206130941496244,0.1690791752298203,0.20866185113529045,0.0016450599217011643,8.195635635627912e-07
conversational_dogmas_interuption,analytical,0.000418023454152575,0.0,0.0022407566530069484,0.27941573524460156,0.7069463661327176,1.3174244656335236e-05,0.011383967725017593
coordination_attack_vulnerability,powerless,0.022704768184582856,0.0,1.7301138618104092e-05,0.36340193445202035,0.6365805765918249,6.784652299714107e-08,1.1997101369743484e-07
