constraint_id,context,chi,KL_fwd,KL_rev,d_FR,H_sq,max_tvd,argmax_cl,argmax_idx,type_match
elite_overproduction_instability,analytical,0.79456,0.977698119148956,0.613718644442507,1.232258069100065,0.36775695928929264,0.5151062561416241,snare,tangled_rope,False
elliq_ai_companion,powerless,0.2704,3.705115663738418,0.5410761358850688,1.3542046046206728,0.44121699241478246,0.3929679953716248,tangled_rope,tangled_rope,True
elliq_ai_companion,moderate,0.46676,0.16345224558166202,0.13436242843044274,0.5437066902503608,0.07345020796233781,0.23722582290484684,tangled_rope,tangled_rope,True
elliq_ai_companion,institutional,-0.021971,9.538294283685563,11.742655729203673,2.5310511590249654,1.3988971686600122,0.8515052948782101,tangled_rope,rope,False
elliq_ai_companion,analytical,0.712364,0.001044504832886698,0.00109955233030059,0.04610672060538768,0.0005314338844134175,0.021320774403396858,tangled_rope,tangled_rope,True
emergency_oversight_bureau,powerless,0.31202,0.10816965236012986,0.11478535817884243,0.47200714362906665,0.05543964604515722,0.22983631091112267,rope,tangled_rope,False
emergency_oversight_bureau,moderate,0.282412,0.0005406907701714303,0.0005457923652687942,0.032961571005070814,0.00027161014288572114,0.0151531087375546,rope,rope,True
emergency_oversight_bureau,institutional,-0.011831,1.7290739501735148,0.3481700386948333,1.1119553553199322,0.301230293061883,0.2954821883074242,rope,rope,True
emergency_oversight_bureau,analytical,0.383581,1.177514874625933,0.8626653405197238,1.409792714516159,0.47664257665130927,0.6218071783925208,rope,tangled_rope,False
emergency_powers_ratchet,powerless,0.3016,4.767257344924391,0.9628662091307894,1.7600914777075807,0.7257682183615473,0.6029158651099327,snare,tangled_rope,False
emergency_powers_ratchet,moderate,0.641765,0.00035511329755203607,0.00039731405301881087,0.02737523985820606,0.00018734801431067737,0.00868656143411417,snare,snare,True
emergency_powers_ratchet,institutional,0.260901,6.37579918463979,1.0738382188957691,1.7845384139985871,0.7447058581530523,0.6030288255101938,snare,tangled_rope,False
emergency_powers_ratchet,analytical,0.79456,1.0368607618789376,0.7278197684674604,1.294532078272895,0.4045292454854476,0.5404544078737591,snare,tangled_rope,False
emergent_goal_misalignment,powerless,0.630393,0.0008865956466750146,0.0008834714380283522,0.04207200633752718,0.00044249711137888726,0.020871191805839295,snare,snare,True
emergent_goal_misalignment,moderate,0.641765,0.00015292057016963443,0.000152693958749983,0.01748133169568183,7.639875306103292e-05,0.008680812221841416,snare,snare,True
emergent_goal_misalignment,institutional,-0.024506,12.93464084178771,14.338070883597883,2.6582092074393184,1.5213089592689073,0.8666214905278807,snare,rope,False
emergent_goal_misalignment,analytical,0.79456,0.9556340946088397,0.5833608235832104,1.2089498870220754,0.3543987670759751,0.4983995499442636,snare,tangled_rope,False
emotional_cycles_of_change,powerless,0.413016,0.0004418879689082912,0.0004051125347102504,0.028659457175460305,0.00020533760767382518,0.0004939724787695547,tangled_rope,tangled_rope,True
emotional_cycles_of_change,moderate,0.420467,0.0006496337009325703,0.0006146405147666298,0.034744261403298955,0.00030178333537766414,0.0005482098883366742,tangled_rope,tangled_rope,True
emotional_cycles_of_change,institutional,-0.016056,3.0843761863446226,6.7083219275043735,2.658024502550222,1.5211296249691344,0.9537891174877331,tangled_rope,rope,False
emotional_cycles_of_change,analytical,0.520574,0.008653628320807044,0.021791474211881788,0.14747894169578105,0.005435046131609686,0.005942362107097742,tangled_rope,tangled_rope,True
empty_tomb_transformation,powerless,0.56518,0.04904751971961543,0.048958930927296314,0.313055811106459,0.024451001197903256,0.15560585534033133,tangled_rope,snare,False
empty_tomb_transformation,moderate,0.575376,0.06347343338222709,0.0630130080539833,0.35564081117847435,0.03153686520375284,0.17647443748855995,tangled_rope,snare,False
empty_tomb_transformation,institutional,-0.021971,10.853659763830636,12.139655634409499,2.8041717824354913,1.6641775326099064,0.9486541522243449,tangled_rope,rope,False
empty_tomb_transformation,analytical,0.82027,1.073534505766373,0.9369007931566578,1.310709063963901,0.4143361763358685,0.40330110557239496,tangled_rope,tangled_rope,True
