constraint_id,h1,max_tvd,t13_fires,worst_context,d_FR_worst,KL_fwd_worst,KL_rev_worst,asymmetry_ratio,argmax_cl,argmax_idx
aging_well_assessment,0,0.922272834686685,False,institutional,2.595835431515737,3.757999189346797,11.760093726149362,0.6804447926302974,tangled_rope,rope
ai_adoption_stigma,0,0.8483596832844696,False,institutional,2.5214880265716118,9.364214806137696,11.707055888617946,0.20012214042285825,tangled_rope,rope
ai_auditability_gap,5,0.8597395684384596,True,institutional,2.6518467853528613,13.513276065126751,14.286708333831768,0.05413649180990724,snare,rope
ai_banal_capture,0,0.9319189257269042,False,institutional,2.717211545926776,9.127013646906788,14.707637226054658,0.37943712462949286,tangled_rope,rope
ai_driven_surveillance_sensor_layer,0,0.8798148059713615,False,institutional,2.6159828971418344,9.535899812226942,18.394743988528624,0.48159649201023164,tangled_rope,rope
ai_evaluators_matching,5,0.578028457455381,True,institutional,2.20120010136225,12.933066517601798,8.439933378383763,0.34741436867296066,snare,rope
ai_performance_watermark,0,0.9308107292931446,False,institutional,2.6272055968336203,3.91218836821958,11.776995950045052,0.6678110118391767,tangled_rope,rope
ai_professional_displacement,0,0.8067920271075211,False,institutional,2.6407608682760726,9.74041273444828,12.443268402127188,0.2172142864986223,tangled_rope,rope
ai_religion_regulation,0,0.8917163692905876,False,institutional,2.7115374537944934,13.569116173523632,14.879469592636685,0.08806452481085077,snare,rope
ai_scholar_citation_trap,0,0.9972379251949988,False,institutional,3.1184919663953714,22.209926624530272,12.61943618935729,0.43181099142311175,snare,rope
ai_superpowers_race_2026,0,0.8977504597785195,False,institutional,2.7421437989849107,10.78756801164802,14.476613374965394,0.25482792610161786,tangled_rope,rope
ai_task_horizon_reliability,6,0.852246854333815,True,institutional,2.5284721464247064,9.211305010249216,11.738069373391989,0.21526234704920688,tangled_rope,rope
ai_training_data_dependency,0,0.8558263064026176,False,institutional,2.527867651212674,7.056850710486817,11.215174021092595,0.37077653033159713,tangled_rope,rope
airport_slot_use_it_or_lose_it,3,0.698026008113076,True,institutional,2.063213135858446,2.2243526697607368,7.749859855455868,0.7129815620865968,tangled_rope,rope
algeria_france_colonial_legacy,6,0.8666214905278807,True,institutional,2.6582092074393184,12.93464084178771,14.338070883597883,0.09788137143439812,snare,rope
algorithmic_bias,0,0.3765864446366697,False,institutional,1.4787035695109354,7.215931015249727,1.8040365471292623,0.7499925452007903,tangled_rope,tangled_rope
algorithmic_epistemic_capture,0,0.8519526812206717,False,institutional,2.6658783839732627,14.439798659048506,14.309590779546705,0.009017291901103381,snare,rope
alignment_tax_tradeoff,0,0.7308545544961071,False,institutional,2.256707535636794,7.119509352935036,10.93114250615454,0.3486948551876849,tangled_rope,rope
